Number of Fireplaces,Other Perils,Fire,Other Wind and Hail,Theft,Water,Liability,Hurricane,Severe Thunderstorm,Winter Storm,Earthquake
0,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1.122,1,1,1,1,1,1
3+,1,1,1,1.122,1,1,1,1,1,1
