"P & C Collateral (Non-Auto, Non-Homeowners)",Value
"Renters, Umbrella plus 2 other P&C",PA
"Renters, Umbrella plus 1 Other P&C",PB
Umbrella plus 2 other P&C,PC
Umbrella plus 1 other P&C,PD
Renters and Umbrella,PE
Umbrella only,PF
Renters plus 2 other P&C,PG
Renters plus 1 other P&C,PH
2 Other P & C lines of business,PI
1 P&C Line of Business,PJ
Renters only,PK
No P&C Lines of Business,PL
