Enterprise Collateral,Value
"Bank, Life & IMCO",EA
Bank & Life,EB
Bank & IMCO,EC
IMCO & Life,ED
USAA Federal Savings Bank Product (Bank),EE
USAA Life Company Product (Life),EF
USAA Investment Management Company Product (IMCO),EG
No other Enterprise lines of business,EH
